example_id                                                          | status | run_time        |
./spec/models/usage_log_spec.rb[1:5:4:1]                            | passed | 0.19912 seconds |
./spec/models/usage_log_spec.rb[1:5:4:2]                            | passed | 0.19804 seconds |
./spec/models/usage_log_spec.rb[1:5:5:1]                            | failed | 0.1981 seconds  |
./spec/models/usage_log_spec.rb[1:5:5:2]                            | passed | 0.19739 seconds |
./spec/models/usage_log_spec.rb[1:5:5:3]                            | passed | 0.1974 seconds  |
./spec/models/usage_log_spec.rb[1:5:6:1]                            | failed | 0.19749 seconds |
./spec/models/usage_log_spec.rb[1:5:6:2]                            | passed | 0.19845 seconds |
./spec/models/usage_log_spec.rb[1:5:6:3]                            | passed | 0.19922 seconds |
./spec/models/usage_log_spec.rb[1:5:7:1]                            | failed | 0.19726 seconds |
./spec/models/usage_log_spec.rb[1:5:7:2]                            | passed | 0.19811 seconds |
./spec/models/usage_log_spec.rb[1:6:1]                              | failed | 0.19764 seconds |
./spec/models/usage_log_spec.rb[1:6:2]                              | failed | 0.19728 seconds |
./spec/models/usage_log_spec.rb[1:6:3]                              | failed | 0.19943 seconds |
./spec/models/usage_log_spec.rb[1:6:4]                              | failed | 0.198 seconds   |
./spec/models/usage_log_spec.rb[1:6:5]                              | failed | 0.19726 seconds |
./spec/models/usage_log_spec.rb[1:6:6]                              | failed | 0.19604 seconds |
./spec/models/usage_log_spec.rb[1:6:7]                              | failed | 0.00318 seconds |
./spec/models/user_spec.rb[1:1:1]                                   | passed | 0.5919 seconds  |
./spec/models/user_spec.rb[1:1:2]                                   | passed | 1.17 seconds    |
./spec/models/user_spec.rb[1:1:3:1]                                 | passed | 0.00418 seconds |
./spec/models/user_spec.rb[1:1:3:2]                                 | passed | 0.39026 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                 | passed | 0.00451 seconds |
./spec/models/user_spec.rb[1:2:1]                                   | passed | 0.00201 seconds |
./spec/models/user_spec.rb[1:2:2]                                   | passed | 0.00132 seconds |
./spec/models/user_spec.rb[1:2:3]                                   | passed | 0.00155 seconds |
./spec/models/user_spec.rb[1:2:4]                                   | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:2:5]                                   | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:2:6]                                   | passed | 0.00143 seconds |
./spec/models/user_spec.rb[1:3:1]                                   | passed | 0.19971 seconds |
./spec/models/user_spec.rb[1:3:2]                                   | passed | 0.00621 seconds |
./spec/models/user_spec.rb[1:3:3]                                   | passed | 0.00629 seconds |
./spec/requests/api/v1/api_keys_spec.rb[1:1:1]                      | failed | 0.17297 seconds |
./spec/requests/api/v1/api_keys_spec.rb[1:2:1]                      | failed | 0.19043 seconds |
./spec/requests/api/v1/api_keys_spec.rb[1:3:1]                      | failed | 0.17162 seconds |
./spec/requests/api/v1/api_keys_spec.rb[1:4:1]                      | failed | 0.17477 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:1:1]          | failed | 0.45044 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:1:2]          | failed | 0.45216 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:1:3]          | failed | 0.45441 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:1:4]          | failed | 0.45372 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:2:1]          | failed | 0.45571 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:2:2]          | failed | 0.45289 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:3:1]          | failed | 0.44837 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:1:3:2]          | failed | 0.45251 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:2:1:1]          | failed | 0.45167 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:2:1:2]          | failed | 0.45797 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:2:1:3]          | failed | 0.4503 seconds  |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:2:2:1]          | failed | 0.45147 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:3:1:1]          | failed | 0.45134 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:3:2:1]          | failed | 0.45956 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:4:1:1]          | failed | 0.45209 seconds |
./spec/requests/api/v1/arcana_explanation_spec.rb[1:4:1:2]          | failed | 0.45197 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1:1:1]                      | failed | 0.12038 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1:2:1]                      | failed | 0.05284 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:1:1]                      | failed | 0.04552 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:2:1]                      | failed | 0.04429 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1:1:1]                      | failed | 0.04708 seconds |
./spec/requests/api/v1/auth_spec.rb[1:3:1:2:1]                      | failed | 0.04665 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1:1:1]                      | failed | 0.04601 seconds |
./spec/requests/api/v1/auth_spec.rb[1:4:1:2:1]                      | failed | 0.04522 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:1:1:1]                      | failed | 0.04465 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:1:2:1]                      | failed | 0.04464 seconds |
./spec/requests/api/v1/auth_spec.rb[1:5:1:3:1]                      | failed | 0.04576 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:1:1]           | failed | 0.46388 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:1:2]           | failed | 0.46847 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:1:3]           | failed | 0.46824 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:1:4]           | failed | 0.46952 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:2:1]           | failed | 0.46897 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:2:2]           | failed | 0.51378 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:3:1]           | failed | 0.46721 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:3:2]           | failed | 0.46909 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:4:1]           | failed | 0.4363 seconds  |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:4:2]           | failed | 0.43921 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:1:5:1]           | failed | 0.45256 seconds |
./spec/requests/api/v1/card_combinations_spec.rb[1:2:1:1]           | failed | 0.45026 seconds |
./spec/requests/api/v1/card_readings_spec.rb[1:1:1:1:1]             | failed | 0.04544 seconds |
./spec/requests/api/v1/card_readings_spec.rb[1:1:2:1:1]             | failed | 0.2478 seconds  |
./spec/requests/api/v1/card_readings_spec.rb[1:1:2:2:1]             | failed | 0.25038 seconds |
./spec/requests/api/v1/card_readings_spec.rb[1:2:1:1:1]             | failed | 0.44668 seconds |
./spec/requests/api/v1/card_readings_spec.rb[1:2:1:2:1]             | failed | 0.445 seconds   |
./spec/requests/api/v1/card_readings_spec.rb[1:2:2:1:1]             | failed | 0.6457 seconds  |
./spec/requests/api/v1/card_readings_spec.rb[1:2:2:2:1]             | failed | 0.6511 seconds  |
./spec/requests/api/v1/card_readings_spec.rb[1:2:2:3:1]             | failed | 0.64583 seconds |
./spec/requests/api/v1/card_readings_spec.rb[1:2:3:1:1]             | failed | 0.44415 seconds |
./spec/requests/api/v1/card_readings_spec.rb[1:2:3:2:1]             | failed | 0.4473 seconds  |
./spec/requests/api/v1/card_readings_spec.rb[2:1:1]                 | failed | 0.00331 seconds |
./spec/requests/api/v1/card_readings_spec.rb[2:1:2:1]               | failed | 0.00305 seconds |
./spec/requests/api/v1/card_readings_spec.rb[2:2:1]                 | failed | 0.00341 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:1:1:1]           | failed | 0.19541 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:1:1:2]           | failed | 0.19473 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:1:1:3]           | failed | 0.19526 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:1:2:1]           | failed | 0.19557 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:2:1:1]           | failed | 0.19558 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:2:1:2]           | failed | 0.19582 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:2:1:3]           | failed | 0.19651 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:2:2:1]           | failed | 0.19577 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:3:1:1]           | failed | 0.19492 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:3:1:2]           | failed | 0.19375 seconds |
./spec/requests/api/v1/health_controller_spec.rb[1:3:2:1]           | failed | 0.19575 seconds |
./spec/requests/api/v1/oauth_controller_spec.rb[1:1:1]              | passed | 0.17423 seconds |
./spec/requests/api/v1/oauth_controller_spec.rb[1:1:2]              | passed | 0.21725 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:1:1]      | failed | 0.20223 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:2:1:1]    | failed | 0.20106 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:2:2:1]    | failed | 0.2008 seconds  |
./spec/requests/api/v1/organizations_controller_spec.rb[1:3:1:1]    | failed | 0.19902 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:3:2:1]    | failed | 0.20008 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:3:3:1]    | failed | 0.20066 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:4:1:1]    | failed | 0.19983 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:4:2:1]    | failed | 0.64825 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:5:1:1]    | failed | 0.20198 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:5:2:1]    | failed | 0.20136 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:6:1:1]    | failed | 0.2 seconds     |
./spec/requests/api/v1/organizations_controller_spec.rb[1:6:1:2]    | failed | 0.20137 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:6:2:1]    | failed | 0.2 seconds     |
./spec/requests/api/v1/organizations_controller_spec.rb[1:7:1:1]    | failed | 0.20013 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:7:2:1]    | failed | 0.20024 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:8:1:1]    | failed | 0.20153 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:8:1:2]    | failed | 0.20325 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:8:2:1]    | failed | 0.20281 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:9:1:1]    | failed | 0.2008 seconds  |
./spec/requests/api/v1/organizations_controller_spec.rb[1:9:1:2]    | failed | 0.19938 seconds |
./spec/requests/api/v1/organizations_controller_spec.rb[1:9:2:1]    | failed | 0.20027 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:1:1]              | failed | 0.00469 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:1:2:1]            | failed | 0.00421 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:2:1]              | failed | 0.00355 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:3:1]              | failed | 0.00323 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:4:1]              | failed | 0.00273 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:5:1]              | failed | 0.45599 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:5:2:1]            | failed | 0.1879 seconds  |
./spec/requests/api/v1/reading_sessions_spec.rb[1:6:1]              | failed | 0.58592 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:6:2]              | failed | 0.17549 seconds |
./spec/requests/api/v1/reading_sessions_spec.rb[1:7:1]              | failed | 0.78022 seconds |
./spec/requests/api/v1/readings_spec.rb[1:1:1]                      | failed | 0.00349 seconds |
./spec/requests/api/v1/readings_spec.rb[1:1:2:1]                    | failed | 0.00374 seconds |
./spec/requests/api/v1/readings_spec.rb[1:2:1]                      | failed | 0.00356 seconds |
./spec/requests/api/v1/readings_spec.rb[1:3:1]                      | failed | 0.00259 seconds |
./spec/requests/api/v1/readings_spec.rb[1:4:1]                      | failed | 0.00352 seconds |
./spec/requests/api/v1/readings_spec.rb[1:5:1]                      | failed | 0.39559 seconds |
./spec/requests/api/v1/readings_spec.rb[1:5:2:1]                    | failed | 0.18251 seconds |
./spec/requests/api/v1/readings_spec.rb[1:6:1]                      | failed | 0.39858 seconds |
./spec/requests/api/v1/readings_spec.rb[1:6:2]                      | failed | 0.18404 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:1:1:1]           | failed | 0.19992 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:1:2:1]           | failed | 0.19672 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:2:1:1]           | failed | 0.19058 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:2:2:1:1]         | failed | 0.20703 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:2:2:2:1]         | failed | 0.20569 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:2:3:1:1]         | failed | 0.20398 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:2:3:2:1]         | failed | 0.20368 seconds |
./spec/requests/api/v1/seance_controller_spec.rb[1:2:4:1]           | failed | 0.2313 seconds  |
./spec/requests/api/v1/seance_spec.rb[1:1:1:1]                      | failed | 0.19302 seconds |
./spec/requests/api/v1/seance_spec.rb[1:1:1:2]                      | failed | 0.19096 seconds |
./spec/requests/api/v1/seance_spec.rb[1:1:2:1]                      | failed | 0.20078 seconds |
./spec/requests/api/v1/seance_spec.rb[1:1:2:2]                      | failed | 0.20848 seconds |
./spec/requests/api/v1/seance_spec.rb[1:2:1]                        | failed | 0.21307 seconds |
./spec/requests/api/v1/seance_spec.rb[1:2:2]                        | failed | 0.19173 seconds |
./spec/requests/api/v1/seance_spec.rb[1:2:3]                        | failed | 0.18369 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:1:1:1:1]                   | failed | 0.04498 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:1:2:1:1]                   | failed | 0.04757 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:1:2:2:1]                   | failed | 0.0451 seconds  |
./spec/requests/api/v1/spreads_spec.rb[1:2:1:1:1]                   | failed | 0.2473 seconds  |
./spec/requests/api/v1/spreads_spec.rb[1:2:1:2:1]                   | failed | 0.24623 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:2:2:1:1]                   | failed | 0.25133 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:2:2:2:1]                   | failed | 0.24708 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:2:2:3:1]                   | failed | 0.24849 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:2:3:1:1]                   | failed | 0.24531 seconds |
./spec/requests/api/v1/spreads_spec.rb[1:2:3:2:1]                   | failed | 0.24431 seconds |
./spec/requests/api/v1/subscriptions_spec.rb[1:1:1:1:1]             | failed | 0.04639 seconds |
./spec/requests/api/v1/subscriptions_spec.rb[1:1:1:2:1]             | failed | 0.04416 seconds |
./spec/requests/api/v1/subscriptions_spec.rb[1:1:2:1:1]             | failed | 0.04684 seconds |
./spec/requests/api/v1/subscriptions_spec.rb[1:1:2:2:1]             | failed | 0.04564 seconds |
./spec/requests/api/v1/subscriptions_spec.rb[1:2:1:1:1]             | failed | 0.58455 seconds |
./spec/requests/api/v1/subscriptions_spec.rb[1:2:1:2:1]             | failed | 0.04475 seconds |
./spec/requests/api/v1/subscriptions_spec.rb[1:2:2:1:1]             | failed | 0.20347 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:1:1:1:1]               | failed | 0.04352 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:1:2:1:1]               | failed | 0.04286 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:1:2:2:1]               | failed | 0.0406 seconds  |
./spec/requests/api/v1/tarot_cards_spec.rb[1:2:1:1:1]               | failed | 0.04513 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:2:1:2:1]               | failed | 0.04639 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:2:2:1:1]               | failed | 0.04514 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:2:2:2:1]               | failed | 0.04414 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:2:2:3:1]               | failed | 0.04722 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:2:3:1:1]               | failed | 0.04352 seconds |
./spec/requests/api/v1/tarot_cards_spec.rb[1:2:3:2:1]               | failed | 0.04535 seconds |
./spec/requests/cards_spec.rb[1:1:1:1:1]                            | failed | 0.04318 seconds |
./spec/requests/cards_spec.rb[1:1:1:2:1]                            | failed | 0.04229 seconds |
./spec/requests/rate_limiting_spec.rb[1:1:1]                        | passed | 0.49977 seconds |
./spec/requests/rate_limiting_spec.rb[1:1:2]                        | passed | 0.70976 seconds |
./spec/requests/rate_limiting_spec.rb[1:2:1]                        | passed | 0.42851 seconds |
./spec/requests/rate_limiting_spec.rb[1:2:2]                        | passed | 0.42347 seconds |
./spec/requests/rate_limiting_spec.rb[1:3:1]                        | passed | 0.43548 seconds |
./spec/requests/rate_limiting_spec.rb[1:3:2]                        | passed | 0.38668 seconds |
./spec/serializers/reading_serializer_spec.rb[1:1:1]                | failed | 1.62 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:1:2]                | failed | 1.99 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:1:3]                | failed | 1.62 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:1:4]                | failed | 1 second        |
./spec/serializers/reading_serializer_spec.rb[1:1:5]                | failed | 1.6 seconds     |
./spec/serializers/reading_serializer_spec.rb[1:2:1]                | failed | 2.06 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:2:2]                | failed | 1.61 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:2:3]                | failed | 1.61 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:3:1]                | failed | 2.04 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:3:2]                | failed | 1.61 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:3:3]                | failed | 1.61 seconds    |
./spec/serializers/reading_serializer_spec.rb[1:3:4]                | failed | 2.02 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:1:1]                 | failed | 1.41 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:1:2]                 | failed | 1.41 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:1:3]                 | failed | 1.41 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:1:4]                 | failed | 1.74 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:2:1]                 | failed | 1.83 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:2:2]                 | failed | 1.41 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:3:1]                 | failed | 1.75 seconds    |
./spec/serializers/spread_serializer_spec.rb[1:3:2]                 | failed | 1.4 seconds     |
./spec/serializers/spread_serializer_spec.rb[1:4:1]                 | failed | 1.84 seconds    |
./spec/services/astrology_service_spec.rb[1:1:1:1]                  | passed | 0.00086 seconds |
./spec/services/astrology_service_spec.rb[1:1:1:2]                  | passed | 0.00085 seconds |
./spec/services/astrology_service_spec.rb[1:1:1:3]                  | passed | 0.00137 seconds |
./spec/services/astrology_service_spec.rb[1:1:1:4]                  | passed | 0.00088 seconds |
./spec/services/astrology_service_spec.rb[1:1:1:5]                  | passed | 0.00125 seconds |
./spec/services/astrology_service_spec.rb[1:1:1:6]                  | passed | 0.00099 seconds |
./spec/services/astrology_service_spec.rb[1:1:1:7]                  | passed | 0.00107 seconds |
./spec/services/astrology_service_spec.rb[1:1:1:8]                  | passed | 0.00088 seconds |
./spec/services/astrology_service_spec.rb[1:1:2:1]                  | passed | 0.0009 seconds  |
./spec/services/astrology_service_spec.rb[1:2:1]                    | passed | 0.00149 seconds |
./spec/services/astrology_service_spec.rb[1:2:2]                    | passed | 0.00142 seconds |
./spec/services/astrology_service_spec.rb[1:2:3]                    | passed | 0.00139 seconds |
./spec/services/astrology_service_spec.rb[1:2:4]                    | passed | 0.00152 seconds |
./spec/services/astrology_service_spec.rb[1:2:5]                    | passed | 0.00131 seconds |
./spec/services/astrology_service_spec.rb[1:2:6]                    | passed | 0.00136 seconds |
./spec/services/astrology_service_spec.rb[1:2:7]                    | passed | 0.00128 seconds |
./spec/services/astrology_service_spec.rb[1:2:8]                    | passed | 0.00176 seconds |
./spec/services/astrology_service_spec.rb[1:2:9]                    | passed | 0.00128 seconds |
./spec/services/astrology_service_spec.rb[1:2:10]                   | passed | 0.00142 seconds |
./spec/services/astrology_service_spec.rb[1:2:11]                   | passed | 0.00141 seconds |
./spec/services/astrology_service_spec.rb[1:2:12]                   | passed | 0.00127 seconds |
./spec/services/astrology_service_spec.rb[1:2:13]                   | passed | 0.00141 seconds |
./spec/services/astrology_service_spec.rb[1:3:1]                    | passed | 0.00094 seconds |
./spec/services/astrology_service_spec.rb[1:3:2]                    | passed | 0.00088 seconds |
./spec/services/astrology_service_spec.rb[1:3:3]                    | passed | 0.00092 seconds |
./spec/services/astrology_service_spec.rb[1:4:1]                    | passed | 0.00089 seconds |
./spec/services/astrology_service_spec.rb[1:4:2]                    | passed | 0.00083 seconds |
./spec/services/astrology_service_spec.rb[1:4:3]                    | passed | 0.00095 seconds |
./spec/services/astrology_service_spec.rb[1:4:4]                    | passed | 0.00087 seconds |
./spec/services/cache_service_spec.rb[1:1:1]                        | passed | 0.00138 seconds |
./spec/services/cache_service_spec.rb[1:2:1]                        | passed | 0.00384 seconds |
./spec/services/cache_service_spec.rb[1:3:1]                        | passed | 0.00127 seconds |
./spec/services/cache_service_spec.rb[1:4:1]                        | passed | 0.00153 seconds |
./spec/services/cache_service_spec.rb[1:4:2]                        | passed | 0.00146 seconds |
./spec/services/cache_service_spec.rb[1:4:3]                        | passed | 0.00206 seconds |
./spec/services/cache_service_spec.rb[1:5:1]                        | passed | 0.00154 seconds |
./spec/services/database_healthcheck_spec.rb[1:1:1:1]               | failed | 0.00218 seconds |
./spec/services/database_healthcheck_spec.rb[1:1:2:1]               | passed | 0.0016 seconds  |
./spec/services/database_healthcheck_spec.rb[1:1:3:1]               | passed | 0.00169 seconds |
./spec/services/database_healthcheck_spec.rb[1:2:1:1]               | failed | 0.00197 seconds |
./spec/services/database_healthcheck_spec.rb[1:2:2:1]               | passed | 0.00184 seconds |
./spec/services/database_healthcheck_spec.rb[1:2:3:1]               | passed | 0.00196 seconds |
./spec/services/database_healthcheck_spec.rb[1:3:1:1]               | failed | 0.00178 seconds |
./spec/services/database_healthcheck_spec.rb[1:3:2:1]               | passed | 0.00204 seconds |
./spec/services/database_healthcheck_spec.rb[1:3:3:1]               | passed | 0.0025 seconds  |
./spec/services/interpretation_service_spec.rb[1:1:1]               | failed | 0.39643 seconds |
./spec/services/interpretation_service_spec.rb[1:1:2]               | failed | 0.00203 seconds |
./spec/services/interpretation_service_spec.rb[1:2:1]               | failed | 0.40054 seconds |
./spec/services/interpretation_service_spec.rb[1:2:2:1]             | failed | 0.40032 seconds |
./spec/services/interpretation_service_spec.rb[1:2:3:1]             | failed | 0.39945 seconds |
./spec/services/interpretation_service_spec.rb[1:3:1]               | failed | 0.39433 seconds |
./spec/services/interpretation_service_spec.rb[1:4:1]               | failed | 0.40048 seconds |
./spec/services/interpretation_service_spec.rb[1:4:2:1]             | failed | 0.40131 seconds |
./spec/services/interpretation_service_spec.rb[1:4:3:1]             | failed | 0.40063 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:1:1:1]         | passed | 0.00069 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:1:1:2]         | passed | 0.00073 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:1:1:3]         | passed | 0.00062 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:1:1:4]         | passed | 0.0007 seconds  |
./spec/services/isolated/astrology_service_spec.rb[1:2:1]           | passed | 0.00078 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:2:2]           | passed | 0.0007 seconds  |
./spec/services/isolated/astrology_service_spec.rb[1:2:3]           | passed | 0.00072 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:2:4]           | passed | 0.00091 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:3:1]           | passed | 0.00072 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:4:1]           | passed | 0.00072 seconds |
./spec/services/isolated/astrology_service_spec.rb[1:4:2]           | passed | 0.0008 seconds  |
./spec/services/isolated/numerology_service_spec.rb[1:1:1]          | passed | 0.00208 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:1:2]          | passed | 0.00162 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:1:3]          | passed | 0.00116 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:1:4]          | failed | 0.00138 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:1:5]          | failed | 0.00162 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:2:1]          | passed | 0.00153 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:2:2]          | passed | 0.00136 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:2:3]          | passed | 0.00124 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:2:4]          | passed | 0.00165 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:3:1]          | passed | 0.00129 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:3:2]          | passed | 0.00139 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:3:3]          | passed | 0.00133 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:4:1]          | passed | 0.00155 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:4:2]          | passed | 0.00128 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:4:3]          | failed | 0.00178 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:4:4]          | passed | 0.00134 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:5:1:1]        | passed | 0.00099 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:5:2:1]        | passed | 0.00129 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:5:2:2]        | passed | 0.00099 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:5:3:1]        | passed | 0.00131 seconds |
./spec/services/isolated/numerology_service_spec.rb[1:5:3:2]        | passed | 0.00126 seconds |
./spec/services/llm_provider_factory_spec.rb[1:1:1]                 | passed | 0.00136 seconds |
./spec/services/llm_provider_factory_spec.rb[1:1:2]                 | passed | 0.00137 seconds |
./spec/services/llm_provider_factory_spec.rb[1:1:3]                 | passed | 0.00129 seconds |
./spec/services/llm_provider_factory_spec.rb[1:2:1:1]               | passed | 0.00134 seconds |
./spec/services/llm_provider_factory_spec.rb[1:2:1:2]               | passed | 0.00138 seconds |
./spec/services/llm_provider_factory_spec.rb[1:2:1:3]               | passed | 0.00132 seconds |
./spec/services/llm_provider_factory_spec.rb[1:2:2:1]               | passed | 0.00132 seconds |
./spec/services/llm_provider_factory_spec.rb[1:3:1]                 | passed | 0.00138 seconds |
./spec/services/llm_provider_factory_spec.rb[1:4:1]                 | passed | 0.00154 seconds |
./spec/services/llm_provider_factory_spec.rb[1:4:2]                 | passed | 0.00163 seconds |
./spec/services/llm_provider_factory_spec.rb[1:5:1]                 | passed | 0.00138 seconds |
